"time";"cases";"deaths";"hospitalized";"icu";"recovered"
2020-02-29;0;0;;;
2020-03-01;0;0;;;
2020-03-02;0;0;;;
2020-03-03;0;0;;;
2020-03-04;0;0;;;
2020-03-05;0;0;;;
2020-03-06;0;0;;;
2020-03-07;0;0;;;
2020-03-08;0;0;;;
2020-03-09;0;0;;;
2020-03-10;0;0;;;
2020-03-11;0;0;;;
2020-03-12;0;0;;;
2020-03-13;0;0;;;
2020-03-14;0;0;;;
2020-03-15;0;0;;;
2020-03-16;2;0;;;
2020-03-17;2;0;;;
2020-03-18;3;0;;;
2020-03-19;4;0;;;
2020-03-20;9;0;;;
2020-03-21;10;0;;;
2020-03-22;10;0;;;
2020-03-23;13;0;;;
2020-03-24;17;0;;;
2020-03-25;18;0;;;
2020-03-26;20;0;;;
2020-03-27;21;0;;;
2020-03-28;22;0;;;
2020-03-29;22;0;;;
2020-03-30;25;0;;;
2020-03-31;25;0;;;
2020-04-01;27;0;;;
2020-04-02;29;0;;;
2020-04-03;29;0;;;
2020-04-04;29;0;;;
2020-04-05;29;0;;;
2020-04-06;29;0;;;
2020-04-07;30;0;;;
2020-04-08;31;0;;;
2020-04-09;31;0;0;1;
2020-04-10;31;0;0;1;
2020-04-11;31;0;0;1;
2020-04-12;31;0;0;1;
2020-04-13;31;0;0;1;
2020-04-14;31;0;0;1;
2020-04-15;32;0;0;1;
2020-04-16;32;0;0;1;
2020-04-17;32;0;0;1;
2020-04-18;32;0;0;1;
2020-04-19;32;0;0;1;
2020-04-20;32;0;0;1;
2020-04-21;32;0;0;1;
2020-04-22;32;0;1;0;
2020-04-23;32;0;1;0;
2020-04-24;32;0;1;0;
2020-04-25;32;0;1;0;
2020-04-26;33;1;0;0;
2020-04-27;33;1;1;0;
2020-04-28;33;1;1;0;
2020-04-29;33;1;1;0;
2020-04-30;33;1;0;0;
2020-05-01;33;1;0;0;
2020-05-02;33;1;0;0;
2020-05-03;33;1;0;0;
2020-05-04;33;1;0;0;
2020-05-05;33;1;0;0;
2020-05-06;33;1;0;0;
2020-05-07;33;1;0;0;
2020-05-08;33;1;0;0;
2020-05-09;33;1;0;0;
2020-05-10;35;1;0;0;
2020-05-11;36;1;0;0;
2020-05-12;37;1;0;0;
2020-05-13;37;1;0;0;
2020-05-14;37;1;0;0;
